2015-5-12 15:27:32,70.10,74.00,65.00,43.00,Off,0.00
2015-5-12 15:27:33,70.20,74.00,65.00,43.00,Off,0.00
2015-5-12 15:27:34,70.30,74.00,65.00,43.00,Off,425.40
2015-5-12 15:27:35,70.40,74.00,65.00,43.00,Off,641.50
2015-5-12 15:27:36,70.50,74.00,65.00,43.00,Off,861.60
2015-5-12 15:27:37,70.60,74.00,65.00,43.00,Off,1085.70
2015-5-12 15:27:38,70.50,74.00,65.00,43.00,On,1305.40
2015-5-12 15:27:39,70.40,74.00,65.00,43.00,On,1521.30
2015-5-12 15:27:40,70.50,74.00,65.00,43.00,Off,1741.60
2015-5-12 15:27:41,70.60,74.00,65.00,43.00,Off,1965.70
2015-5-12 15:27:42,70.50,74.00,65.00,43.00,On,2185.40
2015-5-12 15:27:43,70.40,74.00,65.00,43.00,On,2401.30
2015-5-12 15:27:44,70.30,74.00,65.00,43.00,On,2613.20
2015-5-12 15:27:45,70.20,74.00,65.00,43.00,On,2821.10
2015-5-12 15:27:46,70.30,74.00,65.00,43.00,Off,3033.40
2015-5-12 15:27:47,70.40,74.00,65.00,43.00,Off,3249.50
2015-5-12 15:27:48,70.30,74.00,65.00,43.00,On,3461.20
2015-5-12 15:27:49,70.20,74.00,65.00,43.00,On,3669.10
2015-5-12 15:27:50,70.10,74.00,65.00,43.00,On,3873.00
2015-5-12 15:27:51,70.00,74.00,65.00,43.00,On,4072.90
2015-5-12 15:27:52,69.90,74.00,65.00,43.00,On,4268.80
2015-5-12 15:27:53,69.80,74.00,65.00,43.00,On,4460.70
2015-5-12 15:27:54,69.70,74.00,65.00,43.00,On,4648.60
2015-5-12 15:27:55,69.60,74.00,65.00,43.00,On,4832.50
2015-5-12 15:27:56,69.50,74.00,65.00,43.00,On,5000.00
2015-5-12 15:27:57,69.40,74.00,65.00,43.00,On,5000.00
2015-5-12 15:27:58,69.30,74.00,65.00,43.00,On,5000.00
2015-5-12 15:27:59,69.20,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:0,69.10,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:1,69.00,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:2,68.90,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:3,68.80,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:4,68.70,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:5,68.60,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:6,68.50,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:7,68.40,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:8,68.30,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:9,68.20,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:10,68.10,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:11,68.00,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:12,67.90,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:13,67.80,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:14,67.70,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:15,67.60,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:16,67.50,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:17,67.40,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:18,67.30,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:19,67.20,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:20,67.10,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:21,67.00,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:22,66.90,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:23,66.80,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:24,66.70,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:25,66.60,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:26,66.50,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:27,66.40,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:28,66.30,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:29,66.20,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:30,66.10,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:31,66.00,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:32,65.90,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:34,65.80,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:35,65.70,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:36,65.60,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:37,65.50,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:38,65.40,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:39,65.30,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:40,65.20,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:41,65.10,74.00,65.00,43.00,On,5000.00
2015-5-12 15:28:42,65.00,74.00,65.00,43.00,On,4999.90
2015-5-12 15:28:43,64.90,74.00,65.00,43.00,On,4995.80
2015-5-12 15:28:44,64.80,74.00,65.00,43.00,On,4987.70
2015-5-12 15:28:45,64.70,74.00,65.00,43.00,On,4975.60
2015-5-12 15:28:46,64.60,74.00,65.00,43.00,On,4959.50
2015-5-12 15:28:47,64.50,74.00,65.00,43.00,On,4939.40
2015-5-12 15:28:48,64.40,74.00,65.00,43.00,On,4915.30
2015-5-12 15:28:49,64.30,74.00,65.00,43.00,On,4887.20
2015-5-12 15:28:50,64.20,74.00,65.00,43.00,On,4855.10
2015-5-12 15:28:51,64.10,74.00,65.00,43.00,On,4819.00
2015-5-12 15:28:52,64.00,74.00,65.00,43.00,On,4778.90
2015-5-12 15:28:53,63.90,74.00,65.00,43.00,On,4734.80
2015-5-12 15:28:54,63.80,74.00,65.00,43.00,On,4686.70
